SN,MeetID,Name,Sex,Equipment,Age,Division,BodyweightKg,WeightClassKg,Squat4Kg,BestSquatKg,Bench4Kg,BestBenchKg,Deadlift4Kg,BestDeadliftKg,TotalKg,Place,Wilks
2344,54,Phillip Carr,M,Wraps,28,Veterans Div,108.41,110,,208.65,,165.56,,251.74,625.96,1,370.06
2345,54,Richard Greenman,M,Wraps,26,Veterans Div,115.67,125,,224.53,,165.56,-260.82,256.28,646.37,1,375
2346,54,Mark Kraus,M,Wraps,43,Military Division,96.43,100,,111.13,,111.13,,161.03,383.29,1,236.84
2347,54,Evan Gregory,M,Wraps,23,Open,72.57,75,,174.63,,115.67,,201.85,492.15,1,359.01
2348,54,Travis LaManna,M,Wraps,23,Open,79.83,82.5,,201.85,,136.08,,260.82,598.74,1,409.31
2349,54,James Brown,M,Wraps,27,Open,88.45,90,,219.99,,154.22,,256.28,630.49,1,406.14
2350,54,Phillip Carr,M,Wraps,28,Open,108.41,110,,208.65,-174.63,165.56,,251.74,625.96,1,370.06
2351,54,Charles Moran,M,Wraps,30,Open,105.69,110,,167.83,,122.47,,226.8,517.1,2,308.29
2352,54,John Bulger,M,Wraps,28,Open,117.12,125,,283.5,,165.56,,247.21,696.26,1,402.65
2353,54,Richard Greenman,M,Wraps,26,Open,115.67,125,,224.53,,165.56,,256.28,646.37,2,375
2354,54,Mike Dehner,M,Wraps,48,Master I.,81.19,82.5,,219.99,,129.27,,219.99,569.26,1,385.07
2355,54,Mark Kraus,M,Wraps,43,Master I.,96.43,100,,111.13,,111.13,,161.03,383.29,1,236.84
2356,54,Everett Henes,M,Wraps,41,Master I.,108.68,110,,215.46,,138.35,,238.14,591.94,1,349.67
2357,54,Michael Morris,M,Wraps,34,Submaster,120.29,125,,195.04,,97.52,,274.42,566.99,1,325.79
2358,54,Evan Gregory,M,Wraps,23,Junior,72.57,75,,174.63,,115.67,,201.85,492.15,1,359.01
2359,54,Travis LaManna,M,Wraps,23,Junior,79.83,82.5,,201.85,,136.08,272.16,260.82,598.74,1,409.31
2360,54,Rylan Bentley,M,Wraps,20,Junior,82.01,82.5,,183.7,,140.61,,190.51,514.83,2,346.13
2361,54,Cody Franklin,M,Wraps,22,Junior,87.72,90,,247.21,,174.63,,260.82,682.66,1,441.68
2362,54,McKenzie Selby,M,Wraps,22,Junior,83.28,90,,190.51,,138.35,,226.8,555.65,2,370.16
2363,54,Matthew Spohr,M,Wraps,22,Junior,97.52,100,,226.8,,190.51,,272.16,689.46,1,423.97
2364,54,Martin Hill,M,Wraps,16,Teenage II.,74.39,75,,165.56,,111.13,,206.38,483.08,1,346.2
2365,54,Kate Naert,F,Raw,15,Teenage I.,110.68,90+,,,,47.63,145.15,142.88,190.51,1,154.7
2366,54,Josh Naert,M,Raw,18,Teenage III.,119.29,125,,,,124.74,208.65,195.04,319.78,1,184.1
2367,54,Xiaver Collier,M,Raw,17,Teenage II.,76.2,82.5,,,,124.74,,183.7,308.44,1,217.4
2368,54,Renee Brown,F,Raw,36,Open,58.88,60,,,104.33,99.79,,,99.79,1,112.9
2369,54,Thomas Zintsmaster,M,Multi-ply,27,Open,106.14,110,,,,204.12,,,204.12,1,121.52
2370,54,Patrick Morris,M,Raw,48,Master I.,95.62,100,,,,156.49,,,156.49,1,97.06
2371,54,Jason Denovich,M,Raw,34,Submaster,105.69,110,,,,151.95,,,151.95,1,90.59
2372,54,Jared Trella,M,Raw,22,Junior,88.45,90,,,,170.1,,,170.1,1,109.57
2373,54,Alec Gagnon,M,Raw,22,Junior,98.88,100,,,,,,240.4,240.4,1,146.97
2374,55,Kayleigh Russell,F,Wraps,,Open,71,75,,65,,35,,82.5,182.5,1,179.81
2375,55,Valerie Smith,F,Wraps,,M 40-44,65,67.5,,125,,80.5,-175,162.5,368,1,386.07
2376,55,Paige Rideout,F,Wraps,,M 45-49,66,67.5,,80,,50,,100,230,1,238.6
2377,55,Valerie Smith,F,Wraps,,Open,65,67.5,,125,,80.5,-175,162.5,368,1,386.07
2378,55,Ronnie Baker,M,Multi-ply,,M 55-59,73,75,,,,,,,,DQ,
2379,55,Seth Gaston,M,Wraps,,T 16-17,88,90,190.5,182.5,-120.5,115,,217.5,515,1,332.64
2380,55,Matthew Rideout,M,Wraps,,Open,85,90,,152.5,,102.5,,192.5,447.5,1,294.61
2381,55,Julian Gomez,M,Wraps,,T 18-19,96,100,,217.5,-150,147.5,212.5,208,573,1,354.76
2382,55,Jonah Ingram,M,Wraps,,Junior,100,100,,200,,160,,210,570,1,346.9
2383,55,Randy Jordan,M,Wraps,,M 40-44,97,100,,192.5,,140,,207.5,540,1,332.82
2384,55,Jordan Clark,M,Wraps,,Junior,96,100,,,,,,,,DQ,
2385,55,Keenan Putnam,M,Wraps,,T 16-17,110,110,192.5,160,,115,,170,445,1,261.88
2386,55,Zachary Patton,M,Wraps,,T 18-19,107,110,,240,,192.5,,272.5,705,1,418.57
2387,55,Blake Tigner,M,Wraps,,Junior,105,110,,325,,187.5,,295,807.5,1,482.52
2388,55,Terry Flowers,M,Wraps,,Open,103,110,,212.5,,145,,227.5,585,1,352
2389,55,Troy Mulkey,M,Wraps,,Open,107,110,,272.5,,185,,280,737.5,2,437.86
2390,55,Bradley Flowers,M,Wraps,,T 16-17,114,125,,205,,147.5,,235,587.5,1,342.17
2391,55,Sacrobit Marin,M,Wraps,,Junior,118,125,,250,,182.5,,260,692.5,1,399.73
2392,55,Robert Morrison #1,M,Wraps,,Subm.,117,125,,360,,195,,386,941,1,544.33
2393,55,Kayleigh Russell,F,Raw,,Open,71,75,,,,35,,82.5,117.5,1,115.77
2394,55,Paige Rideout,F,Raw,,M 45-49,67,67.5,,,,50,,100,150,1,153.91
2395,55,Seth Gaston,M,Raw,,T 16-17,88,90,,,-120.5,115,,217.5,332.5,1,214.76
2396,55,Jacob Ross,M,Raw,,T 18-19,88,90,,,,102.5,,207.5,310,1,200.23
2397,55,Matthew Rideout,M,Raw,,Open,85,90,,,,102.5,,192.5,295,1,194.21
2398,55,Jordan Henderson,M,Raw,,Open,90,90,,,,107.5,,160,267.5,2,170.77
2399,55,Jerry Crow,M,Raw,,M 65-69,78,82.5,,,105,100,,190,290,1,201.23
2400,55,Keenan Putnam,M,Raw,,T 18-19,110,110,,,-125,115,,170,285,1,167.72
2401,55,Gennaro Ringley,M,Raw,,Open,107,110,,,,152.5,,252.5,405,1,240.45
2402,55,Jeremy Flowers,M,Raw,,Open,102,110,,,,160,,205,365,2,220.43
2403,55,Jason Banks,M,Raw,,Subm.,121,125,,,-220,215,,290,505,1,289.78
2404,55,Michael Lloyd,M,Raw,,M 50-54,120,125,,,,160,,210,370,1,212.72
2405,55,Svetlana Baker,F,Raw,,M 60-64,48,48,,,51.5,51,,,51,1,67.55
2406,55,Dana Tripp,F,Raw,,M 45-49,56,56,,,-52.5,50,,,50,1,58.83
2407,55,Russ Tripp,M,Raw,,M 45-49,74,75,,,,140,,,140,1,100.7
2408,55,Byron Kramer,M,Raw,,M 60-64,90,90,,,,105,,,105,1,67.03
2409,55,George Matthews,M,Raw,,M 80-84,89,90,,,-103,101,,,101,2,64.85
2410,55,Joey Murphy,M,Raw,,M 45-49,97,100,,,,182.5,,,182.5,1,112.48
2411,55,Joey Murphy,M,Multi-ply,,M 45-49,97,100,,,-272.5,260,,,260,2,160.25
2412,55,Kendall Dean,M,Raw,,M 50-54,95,100,,,,82.5,,,82.5,1,51.32
2413,55,Garry Glenn,M,Raw,,M 60-64,93,100,,,,140,,,140,1,87.95
2414,55,George Bradley,M,Multi-ply,,M 60-64,67,67.5,,,,102.5,,,102.5,1,79.5
2415,55,April Mathis,F,Single-ply,,Open,123,90+,,,-250,245,,,245,1,195.06
2416,55,Jeremy Flowers,M,Raw,,Open,102,110,,,,160,,,160,1,96.63
2417,55,Tim Moon,M,Multi-ply,,M 50-54,123,125,,,,350,,,350,1,200.12
2418,55,Tim Evans,M,Raw,,Open,137,140,,,,252.5,,,252.5,1,141.57
2419,55,Valerie Smith,F,Raw,,M 40-44,65,67.5,,,,,-175,162.5,162.5,1,170.48
2420,55,Luynh Ho-Bui,F,Raw,,M 40-44,61,67.5,,,,,163,161.5,161.5,2,177.77
2421,55,Seth Gaston,M,Raw,,T 16-17,88,90,,,,,,217.5,217.5,1,140.48
2422,55,Matthew Rideout,M,Raw,,Open,86,90,,,,,,192.5,192.5,1,125.9
2423,55,LB Baker,M,Raw,,M 80-84,82,82.5,,,,,,125,125,1,84.05
2424,56,Jennifer Cahall,F,Wraps,,Open,77.5,82.5,,127.5,,65,,137.5,330,1,307.51
2425,56,Josiah King,M,Wraps,,Open,56,56,,77.5,,42.5,,77.5,197.5,1,179.79
2426,56,Eduard Sidorus,M,Wraps,,T 18-19,89,90,,200,,132.5,,240,572.5,1,367.59
2427,56,Keith King,M,Wraps,,M 45-49,86,90,,207.5,,97.5,,240,545,1,356.44
2428,56,Sean Kaple,M,Wraps,,Open,89,90,,135,,127.5,,192.5,455,1,292.14
2429,56,Aaron Finks,M,Wraps,,Junior,96,100,,215,,142.5,,227.5,585,1,362.19
2430,56,Justin Bethune,M,Wraps,,Open,99,100,,330,,185,,322.5,837.5,1,511.77
2431,56,Zachary Patton,M,Wraps,,T 18-19,107,110,,217.5,,62.5,240,227.5,507.5,1,301.31
2432,56,Troy Mulkey,M,Wraps,,Junior,108,110,,257.5,,182.5,,272.5,712.5,1,421.73
2433,56,Robert Jefferson,M,Wraps,,Junior,136,140,,290,,200,,282.5,772.5,1,433.61
2434,56,Matt Mayer,M,Wraps,,Junior,80.4,82.5,,162.5,,112.5,,195,470,1,319.86
2435,56,Luynh Bui,F,Raw,,M 40-44,60,60,,,,52.5,162.5,157.5,210,1,234.13
2436,56,Jane Mayweather,F,Raw,,Open,80,82.5,,,82.5,80,,177.5,257.5,1,235.61
2437,56,Tristan Puckett,M,Raw,,Open,50,52,,,,47.5,105,100,147.5,1,150.92
2438,56,Seth Gaston,M,Raw,,T 16-17,88,90,,,,112.5,-227.5,217.5,330,1,213.15
2439,56,Garry Glenn,M,Raw,,M 60-64,94,100,,,,142.5,,170,312.5,1,195.33
2440,56,Jeff Bittner,M,Raw,,Open,106,110,,,,165,,272.5,437.5,1,260.57
2441,56,Julian Barton,M,Raw,,Open,130,140,,,,190,,292.5,482.5,1,272.9
2442,56,Andy Williamson,M,Raw,,M 50-54,106.5,110,,,,140,,,140,1,83.25
2443,56,LB Baker,M,Raw,,M 80-84,96.4,100,,,,,,140,140,1,86.52
2444,56,Jordan Henderson,M,Raw,,Open,88.5,90,,,,87.5,,140,227.5,1,146.5
2445,56,Svetlana Baker,F,Raw,,M 60-64,51,52,,,,52.5,,,52.5,1,66.43
2446,56,Dana Tripp,F,Raw,,M 40-44,55,56,,,,47.5,,,47.5,1,56.68
2447,56,Russ Tripp,M,Raw,,M 45-49,73,75,,,,142.5,,,142.5,1,103.51
2448,56,JC Lewis,M,Raw,,M 60-64,75,75,,,,137.5,,,137.5,1,97.98
2449,56,George Matthews,M,Raw,,M 80-84,89,90,,,-102,101,,,101,1,64.85
2450,56,Tony Carlino,M,Multi-ply,,Open,109,110,,,,365,,,365,1,215.41
2451,56,George Bradley,M,Multi-ply,,M 60-64,67,67.5,,,,102.5,,,102.5,1,79.5
2452,57,Morgan Kovachevich,M,Raw,24,M-RO,66.22,67.5,,,-72.5,70.25,,122.5,192.75,1,150.93
2453,57,Anthony Severson,M,Raw,19,M-18-19,88,90,,,,113.25,,181.5,294.75,1,190.38
2454,57,Julian Severson,M,Raw,16,M-16-17,127.46,140,,,-172.5,158.75,,174.5,333.25,1,189.17
2455,57,Nic Ireland,M,Raw,35,M-RO,101.6,110,,,,120.25,226.75,215.5,335.75,2,203.07
2456,57,Cole Prince,M,Raw,36,M-RO,102.05,110,,,,136,,226.75,362.75,1,219.03
2457,57,Matthew Wilson,M,Raw,25,M-RO,89.35,90,,,,183.75,,245,428.75,1,274.73
2458,57,Jacob Vopat,M,Raw,32,M-RO,97.52,100,,,,233.5,,272,505.5,1,310.84
2459,57,Gus Munoz,M,Raw,28,M-RO,162.38,140+,,,,170,,317.5,487.5,1,266.67
2460,57,Roberto Chomat,M,Raw,67,M-M3,85.27,90,,,-104.25,102,,,102,1,67.03
2461,57,Michael Godwin,M,Raw,56,M-M2,118.84,125,,,,133.75,,,133.75,1,77.07
2462,57,Josh Baxley,M,Raw,37,M-RO,87.54,90,,,,165.5,,,165.5,1,107.2
2463,57,Kole Carter,M,Raw,54,M-M2,142.42,140+,,,,247.25,,,247.25,1,137.82
2464,58,Emily Simpson,F,Multi-ply,20,F-AAJun,60,60,,120.2,,74.84,,92.99,288.03,1,321.12
2465,58,Kayla Palmberg,F,Multi-ply,20,F-Ajun,67.5,67.5,,145.15,,102.06,,136.08,383.29,1,391.19
2466,58,Margaret Kirkland,F,Multi-ply,48,F-AAO,56,56,,208.65,,111.13,,183.7,503.49,1,592.41
2467,58,Richie Hayes,M,Multi-ply,16,M-AAT2,52,52,,122.47,,72.57,,147.42,342.46,1,336.05
2468,58,Sam Goldstein,M,Multi-ply,17,M-AAT2,90,90,,233.6,,195.04,,265.35,694,1,443.05
2469,58,Jordan Groff,M,Multi-ply,19,M-AT3,140,140,,340.19,,274.42,,265.35,879.97,1,491.73
2470,58,Jason Pritchard,M,Multi-ply,38,M-AASM,90,90,,319.78,,174.63,,238.14,732.55,1,467.66
2471,58,Ian Hanley,M,Multi-ply,36,M-ASM,110,110,,288.03,,226.8,,251.74,766.57,1,451.12
2472,58,Michael Franz,M,Multi-ply,41,M-AAM1,100,100,,249.48,,219.99,,226.8,696.26,1,423.74
2473,58,Brant Kelly,M,Multi-ply,50,M-AAM3,100,100,,317.51,,154.22,,272.16,743.89,1,452.72
2474,58,Keith Price,M,Multi-ply,44,M-AM1,110,110,,340.19,,249.48,,260.82,850.49,1,500.51
2475,58,Shawn O'Malley,M,Multi-ply,48,M-AM2,82.5,82.5,,328.85,,185.97,,244.94,759.77,1,508.97
2476,58,Bruce Garnett,M,Multi-ply,48,M-AM2,100,100,,274.42,,215.46,,238.14,728.02,1,443.07
2477,58,Robert Schmidt,M,Multi-ply,49,M-AM2,110,110,,322.05,,217.72,,276.69,816.47,1,480.49
2478,58,Vince D'Onofrio,M,Multi-ply,50,M-AM3,90,90,,283.5,,176.9,,226.8,687.19,1,438.7
2479,58,Dwayne Poucher,M,Multi-ply,53,M-AM3,110,110,,285.76,,185.97,,276.69,748.43,1,440.45
2480,58,Russ Barlow,M,Multi-ply,51,M-AM3,125,125,,396.89,,176.9,,317.51,891.31,1,507.91
2481,58,Anthony Petrino,M,Multi-ply,52,M-AM3,140,140,,435.45,,326.59,,283.5,1045.53,1,584.25
2482,58,Alan Cayer,M,Multi-ply,55,M-AM4,75,75,,317.51,,192.78,,276.69,786.98,1,560.77
2483,58,Steve Kylis,M,Multi-ply,59,M-AM4,90,90,,258.55,,181.44,,249.48,689.46,1,440.15
2484,58,John Romoser,M,Multi-ply,62,M-AM5,100,100,,192.78,,145.15,,192.78,530.7,1,322.98
2485,58,Vincent Lysobey Sr,M,Multi-ply,40,M-AAO,75,75,,326.59,,197.31,,247.21,771.11,1,549.46
2486,58,JJ Thomas,M,Multi-ply,30,M-AAO,90,90,,353.8,,251.74,,301.64,907.18,1,579.14
2487,58,Dwayne Kauf,M,Multi-ply,48,M-AAO,100,100,,349.27,,206.38,,281.23,836.88,1,509.32
2488,58,Luigi Rotondi,M,Multi-ply,27,M-AO,82.5,82.5,,204.12,,142.88,,206.38,553.38,1,370.71
2489,58,Filipe Gusmao,M,Multi-ply,25,M-AO,90,90,,249.48,,215.46,,260.82,725.75,1,463.31
2490,58,Joshua Morris,M,Multi-ply,24,M-AO,100,100,,385.55,,265.35,,265.35,916.26,1,557.63
2491,58,Keith Price,M,Multi-ply,44,M-AO,110,110,,340.19,,249.48,,260.82,850.49,1,500.51
2492,58,Charles Fay,M,Multi-ply,31,M-AO,125,125,,430.91,,274.42,,333.39,1038.73,1,591.91
2493,58,Lester Estevez,M,Multi-ply,39,M-AO,125,125,,408.23,,294.84,,317.51,1020.58,2,581.57
2494,58,Ed Rectanwald,M,Multi-ply,40,M-AO,125,125,,322.05,,274.42,,274.42,870.9,3,496.28
2495,58,Daniel García,M,Multi-ply,26,M-AO,125,125,,226.8,,215.46,,247.21,689.46,4,392.89
2496,58,Greg Staruk,M,Multi-ply,41,M-AO,125,125,,299.37,,240.4,,63.5,603.28,5,343.78
2497,58,Anthony Petrino,M,Multi-ply,52,M-AO,140,140,,435.45,,326.59,,283.5,1045.53,1,584.25
2498,58,Daniel Ginden,M,Multi-ply,30,M-AO,140,140,,317.51,,233.6,,249.48,800.59,2,447.38
2499,58,Tommy Fannon,M,Multi-ply,39,M-AO,140,140,,455.86,,195.04,,65.77,716.68,3,400.49
2500,58,Slyvester Crumbley,M,Multi-ply,42,M-AO,,140+,,458.13,,183.7,,317.51,959.35,1,
2501,58,Jonathan Taylor,M,Multi-ply,23,M-AAJun,110,110,,,,151.95,,260.82,412.77,1,242.91
2502,58,Jeff Sevor,M,Multi-ply,49,M-AM2,110,110,,,,181.44,,229.06,410.5,1,241.58
2503,58,Michael Allocco,M,Multi-ply,33,M-AAO,125,125,,,,317.51,,317.51,635.03,1,361.87
2504,58,Greg Jarkowski,M,Multi-ply,48,M-AM2,125,125,,390.09,,,,,390.09,1,222.29
2505,58,Suzanne Schwanke,F,Multi-ply,27,F-AO,67.5,67.5,,,,127.01,,,127.01,1,129.63
2506,58,Greg Alvarado,M,Multi-ply,39,A-ASM,125,125,,,,256.28,,,256.28,1,146.04
2507,58,Rick Lawrence,M,Multi-ply,46,M-AM2,110,110,,,,274.42,,,274.42,1,161.49
2508,58,Anthony Petrino,M,Multi-ply,52,M-AM3,140,140,,,,326.59,,,326.59,1,182.5
2509,58,Ron Edwards,M,Multi-ply,73,M-AM6,82.5,82.5,,,,156.49,,,156.49,1,104.83
2510,58,Brandon O'Grady,M,Multi-ply,12,M-AT1,52,52,,,,,,58.97,58.97,1,57.87
2511,58,Chris Kite,M,Multi-ply,37,A-ASM,82.5,82.5,,,,,,288.03,288.03,1,192.95
2512,58,Tom Ciola,M,Multi-ply,66,M-AAM6,110,110,,,,,,199.58,199.58,1,117.45
2513,58,Pat O'Grady,M,Multi-ply,41,M-AM1,75,75,,,,,,226.8,226.8,1,161.61
2514,58,Bert Underwood,M,Multi-ply,36,M-AO,125,125,,,,,,272.16,272.16,1,155.09
2515,58,Larry Grant,M,Multi-ply,,,,,,,,,,,,DQ,
2516,58,Yury Chakur,M,Multi-ply,,,,,,,,,,,,DQ,
2517,58,Hector Rivera,M,Multi-ply,,,,,,,,,,,,DQ,
2518,58,Huguette Salahuddin,F,Raw,55,F-AAM4-R,100,100,,120.2,,49.9,,131.54,301.64,1,251.14
2519,58,Susan Carrington,F,Raw,59,F-AAM4-R,60,60,,52.16,,31.75,,70.31,154.22,1,171.94
2520,58,Jordan Masters,F,Raw,17,F-AAT2-R,67.5,67.5,,77.11,,43.09,,95.25,215.46,1,219.9
2521,58,Jordan Masters,F,Raw,17,F-AT2-R,67.5,67.5,,77.11,,43.09,,95.25,215.46,1,219.9
2522,58,April Mathis,F,Raw,24,F-AO-R,,90+,,278.96,,188.24,,263.08,730.28,1,
2523,58,Paulo Sevick,M,Raw,13,M-AT1-R,90,90,,120.2,,61.23,,147.42,328.85,1,209.94
2524,58,Miguel Mattis,M,Raw,19,M-AT3-R,90,90,,190.51,,151.95,,265.35,607.81,1,388.02
2525,58,Vincent Lysobey Jr,M,Raw,12,M-AAT1-R,67.5,67.5,,70.31,,43.09,,70.31,183.7,1,141.64
2526,58,Mike Jordan,M,Raw,21,M-AAJun-R,67.5,67.5,,154.22,,108.86,,188.24,451.32,1,347.97
2527,58,Joshua Lubczynski,M,Raw,20,M-AAJun-R,110,110,,208.65,,163.29,,226.8,598.74,1,352.35
2528,58,Joey Taylor,M,Raw,20,M-AJun-R,56,56,,115.67,,115.67,,165.56,396.89,1,361.31
2529,58,Zack Parker,M,Raw,20,M-AJun-R,75,75,,174.63,,131.54,,226.8,532.97,1,379.77
2530,58,Ryan Conley,M,Raw,21,M-AJun-R,100,100,,260.82,,165.56,,258.55,684.92,1,416.83
2531,58,Joshua Lubczynski,M,Raw,20,M-AJun-R,110,110,,208.65,,163.29,,226.8,598.74,1,352.35
2532,58,James Sevick,M,Raw,41,M-AM1-R,,140+,,181.44,,154.22,,213.19,548.85,1,
2533,58,Al Annunziato,M,Raw,65,M-AM6-R,75,75,,149.69,,113.4,,217.72,480.81,1,342.61
2534,58,Robert Mann,M,Raw,33,M-AAO-R,110,110,,247.21,,165.56,,288.03,700.8,1,412.42
2535,58,John Flaherty,M,Raw,24,M-AO-R,75,75,,124.74,,95.25,,170.1,390.09,1,277.96
2536,58,Shawn Kwederis,M,Raw,25,M-AO-R,82.5,82.5,,197.31,,122.47,,197.31,517.1,1,346.41
2537,58,Joel Feinberg,M,Raw,34,M-AO-R,82.5,82.5,,158.76,,117.93,,217.72,494.42,2,331.22
2538,58,Jay Grayauskie,M,Raw,29,M-AO-R,90,90,,183.7,,136.08,,238.14,557.92,1,356.17
2539,58,Michael King,M,Raw,33,M-AO-R,100,100,,197.31,,174.63,,263.08,635.03,1,386.47
2540,58,Eddie Washington,M,Raw,32,M-AO-R,100,100,,149.69,,124.74,,170.1,444.52,2,270.53
2541,58,Brooke Gilardi,F,Raw,19,F-AT3-R,60,60,,,,63.5,,111.13,174.63,1,194.69
2542,58,Ben Williams,M,Raw,20,M-AJun-R,82.5,82.5,,,,174.63,,197.31,371.95,1,249.17
2543,58,Michael King,M,Raw,33,M-AO-R,100,100,,,,174.63,,263.08,437.72,1,266.39
2544,58,Chris Kite,M,Raw,37,M-ASM-R,82.5,82.5,,,,156.49,,,156.49,1,104.83
2545,58,Eddie Washington,M,Raw,32,M-AO-R,100,100,,,,124.74,,,124.74,1,75.92
2546,58,Jeremy Herring,M,Raw,34,M-AO-R,140,140,,,,238.14,,,238.14,1,133.07
2547,58,Mike Guerra,M,Raw,45,M-AM2-R,90,90,,,,165.56,,,165.56,1,105.69
2548,58,Lee Lichtle,M,Raw,67,M-AM6-R,82.5,82.5,,,,129.27,,,129.27,1,86.6
2549,58,Alma Aime,F,Raw,34,F-AO-R,82.5,82.5,,,,,,149.69,149.69,1,134.72
2550,58,Joel Feinberg,M,Raw,34,M-AO-R,82.5,82.5,,,,,,217.72,217.72,1,145.85
2551,58,Michael King,M,Raw,33,M-AO-R,100,100,,,,,,263.08,263.08,1,160.11
2552,58,Eddie Washington,M,Raw,32,M-AO-R,100,100,,,,,,170.1,170.1,2,103.52
2553,58,Dante Janolo,M,Raw,,,,,,,,,,,,DQ,
2554,59,Lynne Boshoven,F,Single-ply,57,F_MES_4_WPC,80.4,82.5,,170,,105,,190,465,1,424.31
2555,59,Kimberly Eastin,F,Single-ply,44,F_MES_1_WPC,116.2,90+,,155,,120,,165,440,1,353.91
2556,59,Melinda Fischl,F,Single-ply,42,F_MES_1_WPC,97.6,90+,,147.5,,80,,170,397.5,2,333.42
2557,59,Alexis Ortiz,F,Single-ply,16,F_TES_2_WPC,75,75,,175,-92.5,85,,137.5,397.5,1,377.88
2558,59,Lkhamnurjmaa Badmaadorj,F,Single-ply,23,F_JES_WPC,59.2,60,,190,,100,,175,465,1,523.85
2559,59,Lkhamnurjmaa Badmaadorj,F,Single-ply,23,F_OES_WPC,59.2,60,,190,,100,,175,465,1,523.85
2560,59,Ksenia Gunina,F,Single-ply,28,F_OES_WPC,67.4,67.5,,130,,80,,132.5,342.5,1,349.93
2561,59,Kimberly Eastin,F,Single-ply,44,F_OES_WPC,116.2,90+,,155,,120,,165,440,1,353.91
2562,59,Melissa D'Errico,F,Single-ply,33,F_OES_WPC,125.8,90+,-142.5,137.5,,122.5,132.5,130,390,2,309.27
2563,59,Tsegmed Byambaa,M,Single-ply,74,M_MES_7_WPC,73.6,75,,210,,102.5,,195,507.5,1,366.46
2564,59,Jim Harris,M,Single-ply,58,M_MES_4_WPC,78.4,82.5,,210,,165,,215,590,1,408.04
2565,59,Contrerao Rodrigues,M,Single-ply,40,M_MES_1_WPC,72.4,75,,245,,162.5,,235,642.5,1,469.49
2566,59,Juan Salazar,M,Single-ply,21,M_JES_WPC,60,60,,185,,110,,190,485,1,413.64
2567,59,Jake Benedix,M,Single-ply,20,M_JES_WPC,66.4,67.5,,245,,140,,215,600,1,468.79
2568,59,John Nocito,M,Single-ply,22,M_JES_WPC,74,75,,200,,142.5,,215,557.5,1,401.02
2569,59,Gorden Karkusche,M,Single-ply,23,M_JES_WPC,74.4,75,,157.5,,92.5,162.5,155,405,2,290.21
2570,59,Christopher Jacobson,M,Single-ply,23,M_JES_WPC,81,82.5,,270,,155,,215,640,1,433.55
2571,59,Anthony Suarez,M,Single-ply,20,M_JES_WPC,89,90,,220,,157.5,,247.5,625,1,401.3
2572,59,Brett Benedix,M,Single-ply,18,M_TES_3_WPC,62.5,67.5,-287.5,275,,127.5,,232.5,635,1,522.18
2573,59,Kyler Ferrel Clegg,M,Single-ply,16,M_TES_2_WPC,57.4,60,,80,,85,148,137.5,302.5,1,268.89
2574,59,Michael Megler,M,Single-ply,16,M_TES_2_WPC,73.4,75,167.5,165,102.5,100,205,200,465,1,336.43
2575,59,Brian Schwab,M,Single-ply,40,M_OES_WPC,73,75,,295,,197.5,,260,752.5,1,546.58
2576,59,Nikolai Altunin,M,Single-ply,37,M_OES_WPC,74.6,75,,280,,175,,255,710,2,507.81
2577,59,Jason Ferreira,M,Single-ply,35,M_OES_WPC,81.4,82.5,,285,,182.5,,287.5,755,1,509.91
2578,59,Charles McLean,M,Single-ply,27,M_OES_WPC,82.5,82.5,,235,,,,,,DQ,
2579,59,Roman Durnov,M,Single-ply,28,M_OES_WPC,82,82.5,,285,,,,,,DQ,
2580,59,Ruben Mahecha,M,Single-ply,36,M_OES_WPC,89.8,90,,335,,210,,250,795,1,508.1
2581,59,Sergey Chupakhin,M,Single-ply,26,M_OES_WPC,90,90,,305,,185,,282.5,772.5,2,493.16
2582,59,Tom Walyus,M,Single-ply,37,M_OES_WPC,90,90,,237.5,,157.5,,260,655,3,418.15
2583,59,Kathy Wetenhall,F,Single-ply,61,F_MES_5_WPC,81.8,82.5,,,,92.5,,,92.5,1,83.62
2584,59,Emma James,F,Single-ply,44,F_MES_1_WPC,87.5,90,,,-220,215,,,215,1,188.05
2585,59,Eastin Kimberly,F,Single-ply,44,F_MES_1_WPC,116.2,90+,,,,120,,,120,1,96.52
2586,59,Shelly Cannon,F,Single-ply,35,F_OES_WPC,55.6,56,,,,102.5,,,102.5,1,121.28
2587,59,Alla Pugovkina,F,Single-ply,38,F_OES_WPC,82.4,82.5,,,,132.5,,,132.5,1,119.32
2588,59,Emma James,F,Single-ply,44,F_OES_WPC,87.5,90,,,-220,215,,,215,1,188.05
2589,59,Eastin Kimberly,F,Single-ply,44,F_OES_WPC,116.2,90+,,,,120,,,120,1,96.52
2590,59,Lee Lichtle,M,Single-ply,70,M_MES_7_WPC,74.8,75,,,,142.5,,,142.5,1,101.73
2591,59,Peter Herrmann,M,Single-ply,72,M_MES_7_WPC,81.2,82.5,,,,,,,,DQ,
2592,59,Klaus Kruger,M,Multi-ply,62,M_MEM_5_WPC,88.4,90,,,,185,,,185,1,119.21
2593,59,Tom West,M,Single-ply,57,M_MES_4_WPC,82.4,82.5,,,,160,,,160,1,107.26
2594,59,James Briggs,M,Multi-ply,56,M_MEM_4_WPC,90,90,,,,135,,,135,4,86.18
2595,59,Scott Kingsley,M,Multi-ply,56,M_MEM_4_WPC,89,90,,,,,,,,DQ,
